surveillance_network	site	week_ending_date	epiweeks	age_group	rate_per_100k	rsvpos	rsvtest	rsv_positivity	wili	flu_positivity
RSV-NET	Overall	2024-10-26	202443	Overall	0.5				2.22044	0.01
RSV-NET	Overall	2024-10-26	202443	Overall	0.2				2.22044	0.01
RSV-NET	Overall	2024-10-26	202443	Overall	0.7				2.22044	0.01
RSV-NET	Overall	2024-10-26	202443	Overall	1.3				2.22044	0.01
RSV-NET	Overall	2024-10-26	202443	Overall	0.6				2.22044	0.01
RSV-NET	Overall	2024-10-26	202443	Overall	0.2				2.22044	0.01
RSV-NET	Overall	2024-11-02	202444	Overall	0.7				2.31725	0.012
RSV-NET	Overall	2024-11-02	202444	Overall	0.5				2.31725	0.012
RSV-NET	Overall	2024-11-02	202444	Overall	0.6				2.31725	0.012
RSV-NET	Overall	2024-11-02	202444	Overall	0.3				2.31725	0.012
RSV-NET	Overall	2024-11-02	202444	Overall	0.6				2.31725	0.012
RSV-NET	Overall	2024-11-02	202444	Overall	1.6				2.31725	0.012
RSV-NET	Overall	2024-11-02	202444	Overall	0.0				2.31725	0.012
RSV-NET	Overall	2024-11-02	202444	Overall	0.3				2.31725	0.012
RSV-NET	Overall	2024-11-09	202445	Overall	0.8				2.4719	0.015
RSV-NET	Overall	2024-11-09	202445	Overall	0.7				2.4719	0.015
RSV-NET	Overall	2024-11-09	202445	Overall	0.8				2.4719	0.015
RSV-NET	Overall	2024-11-09	202445	Overall	0.4				2.4719	0.015
RSV-NET	Overall	2024-11-09	202445	Overall	1.1				2.4719	0.015
RSV-NET	Overall	2024-11-09	202445	Overall	1.8				2.4719	0.015
RSV-NET	Overall	2024-11-09	202445	Overall	0.6				2.4719	0.015
RSV-NET	Overall	2024-11-09	202445	Overall	0.5				2.4719	0.015
RSV-NET	Overall	2024-11-16	202446	Overall	1.1				2.6917	0.021
RSV-NET	Overall	2024-11-16	202446	Overall	1.1				2.6917	0.021
RSV-NET	Overall	2024-11-16	202446	Overall	1.1				2.6917	0.021
RSV-NET	Overall	2024-11-16	202446	Overall	0.5				2.6917	0.021
RSV-NET	Overall	2024-11-16	202446	Overall	1.3				2.6917	0.021
RSV-NET	Overall	2024-11-16	202446	Overall	3.1				2.6917	0.021
RSV-NET	Overall	2024-11-16	202446	Overall	0.6				2.6917	0.021
RSV-NET	Overall	2024-11-16	202446	Overall	0.9				2.6917	0.021
RSV-NET	Overall	2024-11-23	202447	Overall	1.3				2.88949	0.027999999999999997
RSV-NET	Overall	2024-11-23	202447	Overall	1.3				2.88949	0.027999999999999997
RSV-NET	Overall	2024-11-23	202447	Overall	1.3				2.88949	0.027999999999999997
RSV-NET	Overall	2024-11-23	202447	Overall	0.7				2.88949	0.027999999999999997
RSV-NET	Overall	2024-11-23	202447	Overall	1.7				2.88949	0.027999999999999997
RSV-NET	Overall	2024-11-23	202447	Overall	3.3				2.88949	0.027999999999999997
RSV-NET	Overall	2024-11-23	202447	Overall	0.0				2.88949	0.027999999999999997
RSV-NET	Overall	2024-11-23	202447	Overall	0.4				2.88949	0.027999999999999997
RSV-NET	Overall	2024-11-30	202448	Overall	1.5				3.18283	0.039
RSV-NET	Overall	2024-11-30	202448	Overall	1.5				3.18283	0.039
RSV-NET	Overall	2024-11-30	202448	Overall	1.5				3.18283	0.039
RSV-NET	Overall	2024-11-30	202448	Overall	1.0				3.18283	0.039
RSV-NET	Overall	2024-11-30	202448	Overall	2.3				3.18283	0.039
RSV-NET	Overall	2024-11-30	202448	Overall	3.4				3.18283	0.039
RSV-NET	Overall	2024-11-30	202448	Overall	0.0				3.18283	0.039
RSV-NET	Overall	2024-11-30	202448	Overall	0.6				3.18283	0.039
RSV-NET	Overall	2024-12-07	202449	Overall	1.7				3.318	0.052000000000000005
RSV-NET	Overall	2024-12-07	202449	Overall	1.9				3.318	0.052000000000000005
RSV-NET	Overall	2024-12-07	202449	Overall	1.8				3.318	0.052000000000000005
RSV-NET	Overall	2024-12-07	202449	Overall	1.2				3.318	0.052000000000000005
RSV-NET	Overall	2024-12-07	202449	Overall	2.1				3.318	0.052000000000000005
RSV-NET	Overall	2024-12-07	202449	Overall	3.6				3.318	0.052000000000000005
RSV-NET	Overall	2024-12-07	202449	Overall	1.2				3.318	0.052000000000000005
RSV-NET	Overall	2024-12-07	202449	Overall	1.2				3.318	0.052000000000000005
RSV-NET	Overall	2024-12-14	202450	Overall	2.3				3.78793	0.086
RSV-NET	Overall	2024-12-14	202450	Overall	2.2				3.78793	0.086
RSV-NET	Overall	2024-12-14	202450	Overall	2.2				3.78793	0.086
RSV-NET	Overall	2024-12-14	202450	Overall	1.8				3.78793	0.086
RSV-NET	Overall	2024-12-14	202450	Overall	2.1				3.78793	0.086
RSV-NET	Overall	2024-12-14	202450	Overall	4.7				3.78793	0.086
RSV-NET	Overall	2024-12-14	202450	Overall	1.8				3.78793	0.086
RSV-NET	Overall	2024-12-14	202450	Overall	1.1				3.78793	0.086
RSV-NET	Overall	2024-12-21	202451	Overall	2.9				4.94489	0.142
RSV-NET	Overall	2024-12-21	202451	Overall	3.0				4.94489	0.142
RSV-NET	Overall	2024-12-21	202451	Overall	2.9				4.94489	0.142
RSV-NET	Overall	2024-12-21	202451	Overall	2.6				4.94489	0.142
RSV-NET	Overall	2024-12-21	202451	Overall	3.1				4.94489	0.142
RSV-NET	Overall	2024-12-21	202451	Overall	4.7				4.94489	0.142
RSV-NET	Overall	2024-12-21	202451	Overall	2.4				4.94489	0.142
RSV-NET	Overall	2024-12-21	202451	Overall	1.7				4.94489	0.142
RSV-NET	Overall	2024-12-28	202452	Overall	3.3				6.74349	0.182
RSV-NET	Overall	2024-12-28	202452	Overall	3.5				6.74349	0.182
RSV-NET	Overall	2024-12-28	202452	Overall	3.4				6.74349	0.182
RSV-NET	Overall	2024-12-28	202452	Overall	3.1				6.74349	0.182
RSV-NET	Overall	2024-12-28	202452	Overall	3.2				6.74349	0.182
RSV-NET	Overall	2024-12-28	202452	Overall	5.2				6.74349	0.182
RSV-NET	Overall	2024-12-28	202452	Overall	6.0				6.74349	0.182
RSV-NET	Overall	2024-12-28	202452	Overall	2.2				6.74349	0.182
RSV-NET	Overall	2025-01-04	202501	Overall	3.6				6.25398	0.182
RSV-NET	Overall	2025-01-04	202501	Overall	4.2				6.25398	0.182
RSV-NET	Overall	2025-01-04	202501	Overall	3.9				6.25398	0.182
RSV-NET	Overall	2025-01-04	202501	Overall	3.6				6.25398	0.182
RSV-NET	Overall	2025-01-04	202501	Overall	3.2				6.25398	0.182
RSV-NET	Overall	2025-01-04	202501	Overall	5.5				6.25398	0.182
RSV-NET	Overall	2025-01-04	202501	Overall	4.8				6.25398	0.182
RSV-NET	Overall	2025-01-04	202501	Overall	3.4				6.25398	0.182
RSV-NET	Overall	2025-01-11	202502	Overall	3.4				5.30512	0.184
RSV-NET	Overall	2025-01-11	202502	Overall	3.6				5.30512	0.184
RSV-NET	Overall	2025-01-11	202502	Overall	3.5				5.30512	0.184
RSV-NET	Overall	2025-01-11	202502	Overall	3.2				5.30512	0.184
RSV-NET	Overall	2025-01-11	202502	Overall	3.2				5.30512	0.184
RSV-NET	Overall	2025-01-11	202502	Overall	4.5				5.30512	0.184
RSV-NET	Overall	2025-01-11	202502	Overall	3.6				5.30512	0.184
RSV-NET	Overall	2025-01-11	202502	Overall	3.4				5.30512	0.184
RSV-NET	Overall	2025-01-18	202503	Overall	3.1				5.74558	0.23800000000000002
RSV-NET	Overall	2025-01-18	202503	Overall	3.3				5.74558	0.23800000000000002
RSV-NET	Overall	2025-01-18	202503	Overall	3.2				5.74558	0.23800000000000002
RSV-NET	Overall	2025-01-18	202503	Overall	3.0				5.74558	0.23800000000000002
RSV-NET	Overall	2025-01-18	202503	Overall	3.4				5.74558	0.23800000000000002
RSV-NET	Overall	2025-01-18	202503	Overall	3.7				5.74558	0.23800000000000002
RSV-NET	Overall	2025-01-18	202503	Overall	4.2				5.74558	0.23800000000000002
RSV-NET	Overall	2025-01-18	202503	Overall	2.5				5.74558	0.23800000000000002
RSV-NET	Overall	2025-01-25	202504	Overall	2.9				6.98693	0.287
RSV-NET	Overall	2025-01-25	202504	Overall	2.7				6.98693	0.287
RSV-NET	Overall	2025-01-25	202504	Overall	2.8				6.98693	0.287
RSV-NET	Overall	2025-01-25	202504	Overall	2.7				6.98693	0.287
RSV-NET	Overall	2025-01-25	202504	Overall	4.0				6.98693	0.287
RSV-NET	Overall	2025-01-25	202504	Overall	2.7				6.98693	0.287
RSV-NET	Overall	2025-01-25	202504	Overall	5.4				6.98693	0.287
RSV-NET	Overall	2025-01-25	202504	Overall	1.6				6.98693	0.287
RSV-NET	Overall	2025-02-01	202505	Overall	3.1				7.79898	0.316
RSV-NET	Overall	2025-02-01	202505	Overall	3.0				7.79898	0.316
RSV-NET	Overall	2025-02-01	202505	Overall	3.1				7.79898	0.316
RSV-NET	Overall	2025-02-01	202505	Overall	3.0				7.79898	0.316
RSV-NET	Overall	2025-02-01	202505	Overall	3.7				7.79898	0.316
RSV-NET	Overall	2025-02-01	202505	Overall	2.6				7.79898	0.316
RSV-NET	Overall	2025-02-01	202505	Overall	8.4				7.79898	0.316
RSV-NET	Overall	2025-02-01	202505	Overall	2.0				7.79898	0.316
RSV-NET	Overall	2025-02-08	202506	Overall	3.1				7.84378	0.314
RSV-NET	Overall	2025-02-08	202506	Overall	3.0				7.84378	0.314
RSV-NET	Overall	2025-02-08	202506	Overall	3.1				7.84378	0.314
RSV-NET	Overall	2025-02-08	202506	Overall	2.9				7.84378	0.314
RSV-NET	Overall	2025-02-08	202506	Overall	4.6				7.84378	0.314
RSV-NET	Overall	2025-02-08	202506	Overall	2.7				7.84378	0.314
RSV-NET	Overall	2025-02-08	202506	Overall	7.8				7.84378	0.314
RSV-NET	Overall	2025-02-08	202506	Overall	2.3				7.84378	0.314
RSV-NET	Overall	2025-02-15	202507	Overall	2.8				6.93692	0.278
RSV-NET	Overall	2025-02-15	202507	Overall	2.9				6.93692	0.278
RSV-NET	Overall	2025-02-15	202507	Overall	2.8				6.93692	0.278
RSV-NET	Overall	2025-02-15	202507	Overall	2.6				6.93692	0.278
RSV-NET	Overall	2025-02-15	202507	Overall	4.1				6.93692	0.278
RSV-NET	Overall	2025-02-15	202507	Overall	2.6				6.93692	0.278
RSV-NET	Overall	2025-02-15	202507	Overall	7.8				6.93692	0.278
RSV-NET	Overall	2025-02-15	202507	Overall	1.7				6.93692	0.278
RSV-NET	Overall	2025-02-22	202508	Overall	2.7				5.90072	0.239
RSV-NET	Overall	2025-02-22	202508	Overall	2.6				5.90072	0.239
RSV-NET	Overall	2025-02-22	202508	Overall	2.6				5.90072	0.239
RSV-NET	Overall	2025-02-22	202508	Overall	2.6				5.90072	0.239
RSV-NET	Overall	2025-02-22	202508	Overall	3.5				5.90072	0.239
RSV-NET	Overall	2025-02-22	202508	Overall	2.2				5.90072	0.239
RSV-NET	Overall	2025-02-22	202508	Overall	7.8				5.90072	0.239
RSV-NET	Overall	2025-02-22	202508	Overall	1.4				5.90072	0.239
RSV-NET	Overall	2025-03-01	202509	Overall	2.2				4.87406	0.195
RSV-NET	Overall	2025-03-01	202509	Overall	2.5				4.87406	0.195
RSV-NET	Overall	2025-03-01	202509	Overall	2.3				4.87406	0.195
RSV-NET	Overall	2025-03-01	202509	Overall	2.4				4.87406	0.195
RSV-NET	Overall	2025-03-01	202509	Overall	3.0				4.87406	0.195
RSV-NET	Overall	2025-03-01	202509	Overall	1.6				4.87406	0.195
RSV-NET	Overall	2025-03-01	202509	Overall	4.2				4.87406	0.195
RSV-NET	Overall	2025-03-01	202509	Overall	1.4				4.87406	0.195
RSV-NET	Overall	2025-03-08	202510	Overall	2.1				4.26679	0.159
RSV-NET	Overall	2025-03-08	202510	Overall	2.0				4.26679	0.159
RSV-NET	Overall	2025-03-08	202510	Overall	2.0				4.26679	0.159
RSV-NET	Overall	2025-03-08	202510	Overall	2.0				4.26679	0.159
RSV-NET	Overall	2025-03-08	202510	Overall	2.8				4.26679	0.159
RSV-NET	Overall	2025-03-08	202510	Overall	1.6				4.26679	0.159
RSV-NET	Overall	2025-03-08	202510	Overall	6.6				4.26679	0.159
RSV-NET	Overall	2025-03-08	202510	Overall	0.9				4.26679	0.159
RSV-NET	Overall	2025-03-15	202511	Overall	1.8				3.81006	0.133
RSV-NET	Overall	2025-03-15	202511	Overall	1.6				3.81006	0.133
RSV-NET	Overall	2025-03-15	202511	Overall	1.7				3.81006	0.133
RSV-NET	Overall	2025-03-15	202511	Overall	1.8				3.81006	0.133
RSV-NET	Overall	2025-03-15	202511	Overall	2.3				3.81006	0.133
RSV-NET	Overall	2025-03-15	202511	Overall	1.3				3.81006	0.133
RSV-NET	Overall	2025-03-15	202511	Overall	4.2				3.81006	0.133
RSV-NET	Overall	2025-03-15	202511	Overall	0.9				3.81006	0.133
RSV-NET	Overall	2025-03-22	202512	Overall	1.4				3.25232	0.107
RSV-NET	Overall	2025-03-22	202512	Overall	1.3				3.25232	0.107
RSV-NET	Overall	2025-03-22	202512	Overall	1.3				3.25232	0.107
RSV-NET	Overall	2025-03-22	202512	Overall	1.4				3.25232	0.107
RSV-NET	Overall	2025-03-22	202512	Overall	1.6				3.25232	0.107
RSV-NET	Overall	2025-03-22	202512	Overall	1.1				3.25232	0.107
RSV-NET	Overall	2025-03-22	202512	Overall	3.6				3.25232	0.107
RSV-NET	Overall	2025-03-22	202512	Overall	0.7				3.25232	0.107
RSV-NET	Overall	2025-03-29	202513	Overall	1.0				2.89999	0.092
RSV-NET	Overall	2025-03-29	202513	Overall	1.1				2.89999	0.092
RSV-NET	Overall	2025-03-29	202513	Overall	1.0				2.89999	0.092
RSV-NET	Overall	2025-03-29	202513	Overall	1.2				2.89999	0.092
RSV-NET	Overall	2025-03-29	202513	Overall	1.0				2.89999	0.092
RSV-NET	Overall	2025-03-29	202513	Overall	0.9				2.89999	0.092
RSV-NET	Overall	2025-03-29	202513	Overall	3.6				2.89999	0.092
RSV-NET	Overall	2025-03-29	202513	Overall	0.3				2.89999	0.092
RSV-NET	Overall	2025-04-05	202514	Overall	0.8				2.56142	0.076
RSV-NET	Overall	2025-04-05	202514	Overall	1.0				2.56142	0.076
RSV-NET	Overall	2025-04-05	202514	Overall	0.9				2.56142	0.076
RSV-NET	Overall	2025-04-05	202514	Overall	0.9				2.56142	0.076
RSV-NET	Overall	2025-04-05	202514	Overall	1.1				2.56142	0.076
RSV-NET	Overall	2025-04-05	202514	Overall	0.7				2.56142	0.076
RSV-NET	Overall	2025-04-05	202514	Overall	1.8				2.56142	0.076
RSV-NET	Overall	2025-04-05	202514	Overall	0.5				2.56142	0.076
RSV-NET	Overall	2025-04-12	202515	Overall	0.6				2.41066	0.062
RSV-NET	Overall	2025-04-12	202515	Overall	0.7				2.41066	0.062
RSV-NET	Overall	2025-04-12	202515	Overall	0.6				2.41066	0.062
RSV-NET	Overall	2025-04-12	202515	Overall	0.7				2.41066	0.062
RSV-NET	Overall	2025-04-12	202515	Overall	0.4				2.41066	0.062
RSV-NET	Overall	2025-04-12	202515	Overall	0.6				2.41066	0.062
RSV-NET	Overall	2025-04-12	202515	Overall	1.2				2.41066	0.062
RSV-NET	Overall	2025-04-12	202515	Overall	0.4				2.41066	0.062
RSV-NET	Overall	2025-04-19	202516	Overall	0.5				2.26966	0.053
RSV-NET	Overall	2025-04-19	202516	Overall	0.4				2.26966	0.053
RSV-NET	Overall	2025-04-19	202516	Overall	0.5				2.26966	0.053
RSV-NET	Overall	2025-04-19	202516	Overall	0.5				2.26966	0.053
RSV-NET	Overall	2025-04-19	202516	Overall	0.3				2.26966	0.053
RSV-NET	Overall	2025-04-19	202516	Overall	0.5				2.26966	0.053
RSV-NET	Overall	2025-04-19	202516	Overall	1.2				2.26966	0.053
RSV-NET	Overall	2025-04-19	202516	Overall	0.2				2.26966	0.053
RSV-NET	Overall	2025-04-26	202517	Overall	0.3				2.16654	0.044000000000000004
RSV-NET	Overall	2025-04-26	202517	Overall	0.4				2.16654	0.044000000000000004
RSV-NET	Overall	2025-04-26	202517	Overall	0.3				2.16654	0.044000000000000004
RSV-NET	Overall	2025-04-26	202517	Overall	0.3				2.16654	0.044000000000000004
RSV-NET	Overall	2025-04-26	202517	Overall	0.3				2.16654	0.044000000000000004
RSV-NET	Overall	2025-04-26	202517	Overall	0.3				2.16654	0.044000000000000004
RSV-NET	Overall	2025-04-26	202517	Overall	0.6				2.16654	0.044000000000000004
RSV-NET	Overall	2025-04-26	202517	Overall	0.2				2.16654	0.044000000000000004
RSV-NET	Overall	2025-05-03	202518	Overall	0.3				1.99958	0.033
RSV-NET	Overall	2025-05-03	202518	Overall	0.3				1.99958	0.033
RSV-NET	Overall	2025-05-03	202518	Overall	0.3				1.99958	0.033
RSV-NET	Overall	2025-05-03	202518	Overall	0.3				1.99958	0.033
RSV-NET	Overall	2025-05-03	202518	Overall	0.3				1.99958	0.033
RSV-NET	Overall	2025-05-03	202518	Overall	0.3				1.99958	0.033
RSV-NET	Overall	2025-05-03	202518	Overall	0.6				1.99958	0.033
RSV-NET	Overall	2025-05-03	202518	Overall	0.3				1.99958	0.033
RSV-NET	Overall	2025-05-10	202519	Overall	0.2				1.89657	0.026000000000000002
RSV-NET	Overall	2025-05-10	202519	Overall	0.2				1.89657	0.026000000000000002
RSV-NET	Overall	2025-05-10	202519	Overall	0.2				1.89657	0.026000000000000002
RSV-NET	Overall	2025-05-10	202519	Overall	0.2				1.89657	0.026000000000000002
RSV-NET	Overall	2025-05-10	202519	Overall	0.2				1.89657	0.026000000000000002
RSV-NET	Overall	2025-05-10	202519	Overall	0.1				1.89657	0.026000000000000002
RSV-NET	Overall	2025-05-10	202519	Overall	0.0				1.89657	0.026000000000000002
RSV-NET	Overall	2025-05-10	202519	Overall	0.1				1.89657	0.026000000000000002
RSV-NET	Overall	2025-05-17	202520	Overall	0.1				1.86402	0.021
RSV-NET	Overall	2025-05-17	202520	Overall	0.1				1.86402	0.021
RSV-NET	Overall	2025-05-17	202520	Overall	0.1				1.86402	0.021
RSV-NET	Overall	2025-05-17	202520	Overall	0.2				1.86402	0.021
RSV-NET	Overall	2025-05-17	202520	Overall	0.0				1.86402	0.021
RSV-NET	Overall	2025-05-17	202520	Overall	0.2				1.86402	0.021
RSV-NET	Overall	2025-05-17	202520	Overall	0.0				1.86402	0.021
RSV-NET	Overall	2025-05-17	202520	Overall	0.0				1.86402	0.021
RSV-NET	Overall	2025-05-24	202521	Overall	0.1				1.8161	0.019
RSV-NET	Overall	2025-05-24	202521	Overall	0.1				1.8161	0.019
RSV-NET	Overall	2025-05-24	202521	Overall	0.1				1.8161	0.019
RSV-NET	Overall	2025-05-24	202521	Overall	0.1				1.8161	0.019
RSV-NET	Overall	2025-05-24	202521	Overall	0.1				1.8161	0.019
RSV-NET	Overall	2025-05-24	202521	Overall	0.1				1.8161	0.019
RSV-NET	Overall	2025-05-24	202521	Overall	0.0				1.8161	0.019
RSV-NET	Overall	2025-05-24	202521	Overall	0.0				1.8161	0.019
RSV-NET	Overall	2025-05-31	202522	Overall	0.1				1.82615	0.019
RSV-NET	Overall	2025-05-31	202522	Overall	0.1				1.82615	0.019
RSV-NET	Overall	2025-05-31	202522	Overall	0.1				1.82615	0.019
RSV-NET	Overall	2025-05-31	202522	Overall	0.1				1.82615	0.019
RSV-NET	Overall	2025-05-31	202522	Overall	0.1				1.82615	0.019
RSV-NET	Overall	2025-05-31	202522	Overall	0.1				1.82615	0.019
RSV-NET	Overall	2025-05-31	202522	Overall	0.0				1.82615	0.019
RSV-NET	Overall	2025-05-31	202522	Overall	0.1				1.82615	0.019
RSV-NET	Overall	2025-06-07	202523	Overall	0.1				1.6042	0.016
RSV-NET	Overall	2025-06-07	202523	Overall	0.1				1.6042	0.016
RSV-NET	Overall	2025-06-07	202523	Overall	0.1				1.6042	0.016
RSV-NET	Overall	2025-06-07	202523	Overall	0.1				1.6042	0.016
RSV-NET	Overall	2025-06-07	202523	Overall	0.0				1.6042	0.016
RSV-NET	Overall	2025-06-07	202523	Overall	0.1				1.6042	0.016
RSV-NET	Overall	2025-06-07	202523	Overall	0.0				1.6042	0.016
RSV-NET	Overall	2025-06-07	202523	Overall	0.0				1.6042	0.016
RSV-NET	Overall	2025-06-14	202524	Overall	0.0				1.4049	0.012
RSV-NET	Overall	2025-06-14	202524	Overall	0.1				1.4049	0.012
RSV-NET	Overall	2025-06-14	202524	Overall	0.1				1.4049	0.012
RSV-NET	Overall	2025-06-14	202524	Overall	0.1				1.4049	0.012
RSV-NET	Overall	2025-06-14	202524	Overall	0.1				1.4049	0.012
RSV-NET	Overall	2025-06-14	202524	Overall	0.1				1.4049	0.012
RSV-NET	Overall	2025-06-14	202524	Overall	0.0				1.4049	0.012
RSV-NET	Overall	2025-06-14	202524	Overall	0.0				1.4049	0.012
RSV-NET	Overall	2025-06-21	202525	Overall	0.0				1.31999	0.01
RSV-NET	Overall	2025-06-21	202525	Overall	0.1				1.31999	0.01
RSV-NET	Overall	2025-06-21	202525	Overall	0.1				1.31999	0.01
RSV-NET	Overall	2025-06-21	202525	Overall	0.1				1.31999	0.01
RSV-NET	Overall	2025-06-21	202525	Overall	0.0				1.31999	0.01
RSV-NET	Overall	2025-06-21	202525	Overall	0.1				1.31999	0.01
RSV-NET	Overall	2025-06-21	202525	Overall	0.0				1.31999	0.01
RSV-NET	Overall	2025-06-21	202525	Overall	0.0				1.31999	0.01
RSV-NET	Overall	2025-06-28	202526	Overall	0.0				1.17989	0.008
RSV-NET	Overall	2025-06-28	202526	Overall	0.1				1.17989	0.008
RSV-NET	Overall	2025-06-28	202526	Overall	0.0				1.17989	0.008
RSV-NET	Overall	2025-06-28	202526	Overall	0.0				1.17989	0.008
RSV-NET	Overall	2025-06-28	202526	Overall	0.0				1.17989	0.008
RSV-NET	Overall	2025-06-28	202526	Overall	0.1				1.17989	0.008
RSV-NET	Overall	2025-06-28	202526	Overall	0.0				1.17989	0.008
RSV-NET	Overall	2025-06-28	202526	Overall	0.0				1.17989	0.008
RSV-NET	Overall	2025-07-05	202527	Overall	0.0				1.108	0.008
RSV-NET	Overall	2025-07-05	202527	Overall	0.0				1.108	0.008
RSV-NET	Overall	2025-07-05	202527	Overall	0.0				1.108	0.008
RSV-NET	Overall	2025-07-05	202527	Overall	0.0				1.108	0.008
RSV-NET	Overall	2025-07-05	202527	Overall	0.1				1.108	0.008
RSV-NET	Overall	2025-07-05	202527	Overall	0.0				1.108	0.008
RSV-NET	Overall	2025-07-05	202527	Overall	0.0				1.108	0.008
RSV-NET	Overall	2025-07-05	202527	Overall	0.0				1.108	0.008
RSV-NET	Overall	2025-07-12	202528	Overall	0.0				1.15638	0.008
RSV-NET	Overall	2025-07-12	202528	Overall	0.0				1.15638	0.008
RSV-NET	Overall	2025-07-12	202528	Overall	0.0				1.15638	0.008
RSV-NET	Overall	2025-07-12	202528	Overall	0.0				1.15638	0.008
RSV-NET	Overall	2025-07-12	202528	Overall	0.0				1.15638	0.008
RSV-NET	Overall	2025-07-12	202528	Overall	0.0				1.15638	0.008
RSV-NET	Overall	2025-07-12	202528	Overall	0.0				1.15638	0.008
RSV-NET	Overall	2025-07-12	202528	Overall	0.1				1.15638	0.008
RSV-NET	Overall	2025-07-19	202529	Overall	0.0				1.05736	0.005
RSV-NET	Overall	2025-07-19	202529	Overall	0.1				1.05736	0.005
RSV-NET	Overall	2025-07-19	202529	Overall	0.0				1.05736	0.005
RSV-NET	Overall	2025-07-19	202529	Overall	0.0				1.05736	0.005
RSV-NET	Overall	2025-07-19	202529	Overall	0.1				1.05736	0.005
RSV-NET	Overall	2025-07-19	202529	Overall	0.0				1.05736	0.005
RSV-NET	Overall	2025-07-19	202529	Overall	0.6				1.05736	0.005
RSV-NET	Overall	2025-07-19	202529	Overall	0.0				1.05736	0.005
RSV-NET	Overall	2025-07-26	202530	Overall	0.1				1.03242	0.004
RSV-NET	Overall	2025-07-26	202530	Overall	0.0				1.03242	0.004
RSV-NET	Overall	2025-07-26	202530	Overall	0.0				1.03242	0.004
RSV-NET	Overall	2025-07-26	202530	Overall	0.0				1.03242	0.004
RSV-NET	Overall	2025-07-26	202530	Overall	0.0				1.03242	0.004
RSV-NET	Overall	2025-07-26	202530	Overall	0.1				1.03242	0.004
RSV-NET	Overall	2025-07-26	202530	Overall	0.0				1.03242	0.004
RSV-NET	Overall	2025-07-26	202530	Overall	0.0				1.03242	0.004
RSV-NET	Overall	2025-08-02	202531	Overall	0.0				1.05832	0.004
RSV-NET	Overall	2025-08-02	202531	Overall	0.0				1.05832	0.004
RSV-NET	Overall	2025-08-02	202531	Overall	0.0				1.05832	0.004
RSV-NET	Overall	2025-08-02	202531	Overall	0.0				1.05832	0.004
RSV-NET	Overall	2025-08-02	202531	Overall	0.0				1.05832	0.004
RSV-NET	Overall	2025-08-02	202531	Overall	0.1				1.05832	0.004
RSV-NET	Overall	2025-08-02	202531	Overall	0.0				1.05832	0.004
RSV-NET	Overall	2025-08-02	202531	Overall	0.1				1.05832	0.004
RSV-NET	Overall	2025-08-09	202532	Overall	0.1				1.14965	0.004
RSV-NET	Overall	2025-08-09	202532	Overall	0.0				1.14965	0.004
RSV-NET	Overall	2025-08-09	202532	Overall	0.1				1.14965	0.004
RSV-NET	Overall	2025-08-09	202532	Overall	0.1				1.14965	0.004
RSV-NET	Overall	2025-08-09	202532	Overall	0.1				1.14965	0.004
RSV-NET	Overall	2025-08-09	202532	Overall	0.1				1.14965	0.004
RSV-NET	Overall	2025-08-09	202532	Overall	0.0				1.14965	0.004
RSV-NET	Overall	2025-08-09	202532	Overall	0.0				1.14965	0.004
RSV-NET	Overall	2025-08-16	202533	Overall	0.0				1.21395	0.003
RSV-NET	Overall	2025-08-16	202533	Overall	0.1				1.21395	0.003
RSV-NET	Overall	2025-08-16	202533	Overall	0.1				1.21395	0.003
RSV-NET	Overall	2025-08-16	202533	Overall	0.0				1.21395	0.003
RSV-NET	Overall	2025-08-16	202533	Overall	0.0				1.21395	0.003
RSV-NET	Overall	2025-08-16	202533	Overall	0.1				1.21395	0.003
RSV-NET	Overall	2025-08-16	202533	Overall	0.0				1.21395	0.003
RSV-NET	Overall	2025-08-16	202533	Overall	0.0				1.21395	0.003
RSV-NET	Overall	2025-08-23	202534	Overall	0.0				1.45765	0.004
RSV-NET	Overall	2025-08-23	202534	Overall	0.1				1.45765	0.004
RSV-NET	Overall	2025-08-23	202534	Overall	0.0				1.45765	0.004
RSV-NET	Overall	2025-08-23	202534	Overall	0.0				1.45765	0.004
RSV-NET	Overall	2025-08-23	202534	Overall	0.1				1.45765	0.004
RSV-NET	Overall	2025-08-23	202534	Overall	0.1				1.45765	0.004
RSV-NET	Overall	2025-08-23	202534	Overall	0.0				1.45765	0.004
RSV-NET	Overall	2025-08-23	202534	Overall	0.0				1.45765	0.004
RSV-NET	Overall	2025-08-30	202535	Overall	0.0				1.79113	0.004
RSV-NET	Overall	2025-08-30	202535	Overall	0.1				1.79113	0.004
RSV-NET	Overall	2025-08-30	202535	Overall	0.0				1.79113	0.004
RSV-NET	Overall	2025-08-30	202535	Overall	0.0				1.79113	0.004
RSV-NET	Overall	2025-08-30	202535	Overall	0.0				1.79113	0.004
RSV-NET	Overall	2025-08-30	202535	Overall	0.1				1.79113	0.004
RSV-NET	Overall	2025-08-30	202535	Overall	0.6				1.79113	0.004
RSV-NET	Overall	2025-08-30	202535	Overall	0.0				1.79113	0.004
RSV-NET	Overall	2025-09-06	202536	Overall	0.1				1.80315	0.004
RSV-NET	Overall	2025-09-06	202536	Overall	0.1				1.80315	0.004
RSV-NET	Overall	2025-09-06	202536	Overall	0.1				1.80315	0.004
